Reference Number,Cluster
BMW0206620,1852
BMW0370620,158
BMW0370720,891
BMW0233420,1170
FINW0358220,639
BMW0216720,122
FINW0358320,639
BMW0179120,72
BMW0306119,319
BMW0239520,1193
BMW0477319,72
BMW0476819,1193
BMW02247202,1092
BMW0281520,926
BMW0303620,122
BMW0249220,28
BMW0263120,59
BMW0171620,1639
BMW0303320,824
BMW0283520,1145
BMW0329720B,20
BMW0460019,1875
BMW02060,698
BMW0214320,1816
BMW0303220,655
BMW0303420,655
BMW0284420,1603
BMW0283720,1604
BMW0231320,1397
BMW0453619,363
BMW0203420,28
BMW0318220,1714
BMW0309119,319
BMW0304120,1725
BMW0288420,319
BMW0038120,298
BMW0487419,934
BMW0256120,1042
BMW0249820,319
BMW0188520,654
BMW0249420,1731
BMW0345020,645
BMW0287020,408
BMW0262720,363
BMW0284920,234
BMW0212020,1142
BMW0260320,1393
BMW0283420,1145
BMW0206120,343
BMW0241320,1546
BMW0283320,1145
BMW0284220,122
BMW0223620,478
BMW0477219,1740
W643494,1610
BMW0287420,1743
BMW0266320,319
BMW0275920,1807
BMW0477019,367
BMW0223220,645
BMW0308019,298
BMW0247020,484
BMW0258420,319
BMW0196520,1105
BMW0258520,28
BMW0258620,703
BMW0270420,1385
BMW0268320,418
BMW0305820,1807
BMW0260020,28
BMW0288320,926
BMW0250820,995
BMW0177120,343
BMW0211620,1745
BMW0262920,122
BMW0454119B,934
BMW0221720,1105
BMW0263020,122
BMW0315619,1822
BMW0200220,48
BMW0230420,1397
BMW0258320,994
BMW0262120,171
BMW0267920,363
BMW0306919,28
BMW0363419,1193
BMW0037120,466
BMW0184220,320
BMW0191420,1193
BMW0262820,1725
BMW0259520,1998
BMW02063202,1998
BMW0453519,1053
BMW0041120,1692
BMW0261820,1750
BMW0032020,1610
BMW0205520,1053
BMW0211320,1053
BMW0222520,1430
BMW0211120,927
BMW0308619,620
BMW0216620,388
BMW0206320,1745
BMW0241020,1145
BMW0246820,408
BMW0222420,1600
BMW0226820,28
BMW0272720,1719
BMW0217820,171
BMW0239620,1603
BMW0247220,408
BMW0476619,1877
BMW0110520,171
BMW0265520,1317
BMW0219720,828
BMW0223720,7
BMW0223820,1578
BMW0240520,1604
BMW0214520,171
BMW0248820,995
BMW0263920,1309
BMW0312219,1228
BMW0202120,408
BMW0225820,799
BMW0240820,1604
BMW0028620A,1521
BMW0028620B,1159
BMW0028620C,1309
BMW0028620D,1309
BMW0191020,408
BMW0218520,1465
BMW0237120,1998
BMW0359219,654
BMW0201320,27
BMW0232020,408
BMW0168320,30
BMW0213220,408
BMW01918220,799
BMW0225620,863
BMW0310319,876
BMW0225020,645
BMW0356219,222
BMW0400119A,478
BMW0022620,1315
BMW0222620,1600
BMW0454519,1142
BMW0253520,373
BMW0223520,804
BMW0224720,1750
BMW202002338,110
BMW0211720,701
BMw0195420,28
BMW0195920,110
BMW0178920,521
BMW0188320,1145
BMW0205320,363
BMW0239019,891
BMW0475819,1385
BMW0211220,1604
BMW0211520,700
BMW0212520,1875
BMW0309519,298
BMW0382219,683
BMW00047412A,645
BMW0120320,691
BMW0188420,1740
BMW0191620,701
BMW0191720,700
BMW0380919,1657
BMW0177520,1719
BMW0482519,1578
BMW0482619,28
BMW201903565,638
BMW202002031,638
BMW0196020,1998
FINW0190120,1831
BMW0077519,1816
BMW0196120,28
BMW0219420,926
FINW0190820,27
FINW0208120,27
BMW0189620,621
BMW0454419,363
BMW0178520,1460
BMW0191520,701
W643644,278
BMW0140119,1731
BMW0200320,48
BMW0210120,229
BMW0403119,1714
BMW0405919,1638
BMW0444520,1057
BMW0482219,1822
BMW201904607,454
BMW0427719,1340
BMW0191320,700
BMW0034720,1384
BMW0059719,28
BMW0302119,629
FINW0190220,27
BMW0179620,408
BMW0449219,799
BMW0460119,325
BMW0068620,388
BMW0225220,353
BMW0225320,278
BMW0112320,645
BMW0149519,76
BMW0218420,482
FINW0201120,645
BMW0164419,1145
BMW0179820,27
BMW0402719,388
BMW0438419,319
BMW0030520,1610
BMW0414719,500
BMW0476719,1142
FINW0471920,72
BMW0353419,59
BMW0435619,1255
BMW0478919,248
BMW0168620,353
BMW0472419,1680
BMW0407919,319
BMW0166720,313
BMW0476919,521
BMW0360119,521
BMW0332419,158
BMW0347319,1603
BMW0468719,1902
BMW0358919,521
BMW0402619,59
BMW0472519,927
BMW0357619,521
BMW0472319,927
BMW0472219,927
BMW0245019,1732
BMW0468819,28
BMW0472119,927
BMW0295919,28
BMW0299919,28
BMW0330419,1469
BMW0487019,122
BMW0447719,1603
BMW0454219,1884
BMW0487219,1460
BMW0475919A,1604
BMW0028920,1745
BMW0471919,927
BMW0471719,996
W643818,643
BMW0472919,927
BMW0473019,927
BMW0477119,1976
BMW0039419,603
BMW0247520A,891
BMW0473119,927
BMW0247620A,353
BMW0454119,934
BMW0029020,1745
BMW0357219,1443
BMW0438519,482
BMW0286620,365
BMW0472819,996
BMW0326819,698
BMW0472019,927
BMW0141819,1726
BMW0333019,1714
BMW0427619,222
BMW0329619,114
BMW0472619,927
BMW0476419,1193
BMW0481019,119
BMW00047412B,784
BMW0473219,927
BMW0480819,466
BMW0480919,466
BMW0548018,655
BMW0472719,927
BMW0166219,353
BMW0377519,926
BMW0474919,119
BMW0247419,1042
BMW0374019,926
BMW0452419,856
BMW0420619,28
BMW0039519,261
BMW030872019,1526
BMW0452719,1934
BMW0454619,313
BMW0406119,1092
BMW0452219,1647
FINW0373419,1604
BMW0416019,1092
BMW0057119,496
BMW0451719,28
BMW0422419,1902
BMW0452519,1790
BMW0449819,1076
BMW0455819,408
BMW0475919,1604
BMW0456519,408
BMW0360319,158
BMW0430720,1745
BMW0469719,703
BMW0501617C,1538
BMW0302219,1852
BMW0420519,1610
BMW0437119,1409
BMW0459919,996
BMW0150319,620
BMW0468319,1309
BMW0360819,700
BMW0403219,1603
BMW0423519,1598
BMW0436419,926
BMW0434819,158
BMW0252919,524
BMW0243619,800
BMW0290719,353
BMW0324119,1713
BMW0173919,1761
BMW0324219,142
BMW0324319,1988
BMW0367919,1929
BMW0434719,76
BMW0374619,158
BMW0369019,1680
BMW0369819,1005
BMW0359719,521
BMW0358819,521
BMW0359319,521
BMW0361019,521
BMW0393419,482
BMW0420719,1719
BMW0449519,655
BMW0490218,158
BMW0616218,521
BMW0346919,363
BMW0449419,238
BMW0137319,1124
BMW0245219,934
BMW0374719,1193
BMW0237219,261
BMW0364219,72
BMW0364819,1603
BMW0403019,1884
BMW0392919,530
BMW0402819,690
BMW0292619,1852
BMW0363819,2
BMW0273619,313
BMW0318719,513
BMW0312319,783
BMW0364619,72
BMW0364919,388
BMW0300919,353
BMW0345919,934
BMW0359619,521
BMW0113819,700
BMW034992019,1999
BMW0363519,1877
BMW0364319,363
BMW0364519,388
BMW0382519,1822
BMW0345319,158
BMW0345519,72
BMW0346719,363
BMW0237619,1603
BMW0435119,1610
BMW0249620A,325
BMW0407119,645
BMW0407119A,325
BMW0430119,1142
BMW0431319,325
BMW0431619,325
BMW0432219,325
BMW0346019,1740
BMW0364019,1480
BMW0364419,1480
BMW0363719,488
BMW0274319,1598
BMW0274619,1092
BMW029252019,1852
BMW0363919,1193
BMW0382019,363
BMW0242719,1630
BMW0274419,1598
BMW0274519,1092
BMW0274719,1092
BMW0283619,795
BMW0346519,367
BMW0346119,72
BMW0332319,1603
2960,1526
BMW0346819,1142
BMW0364119,363
BMW0347119,1465
BMW0365119,1409
BMW0275319,1716
BMW0345719,1409
BMW0364719,122
BMW0347019,1267
BMW0402219,1692
BMW0347819,388
BMW0453119a,836
BMW0272019,313
272519,1526
BMW0129119,343
BMW0141419,1726
BMW0346619,1731
272319,1526
BMW0384319,527
BMW0345619,1218
BMW0345819,363
BMW0194219,1170
BMW0367019,1477
BMW0110719,367
BMW0149319B,701
BMW03444B,285
BMW0345119,2
BMW0345419,1869
BMW0332519,903
BMW0285619,902
BMW0393519,482
BMW0267119,222
BMW03444A,285
BMW0346419,728
BMW0250319,800
BMW0346219,363
BM0332819,72
BMW0192918,934
BMW0344719,1366
BMW0346319,700
BMW0191119,1731
BMW0090319,703
BMW0332619,1465
BMW0149319,367
BMW0372619,1149
BMW0369119,856
BMW0277219,934
BMW0588918,1884
BMW0113619,655
BMW0590518,136
BMW201903079,313
BMW0347419,340
BMW0370319,564
BMW0307319,638
BMW0366419,340
BMW0245619,72
BMW0301019,1816
BMW0324519,770
BMW0170519,1905
BMW0352319,856
BMW030002019,1149
BMW1122417,1726
BMW0035819,521
BMW0102919,564
BMW0324419,352
BMW0324819,1680
BMW0324619,1887
BMW0324719,703
BMW0324919,795
BMW0334519,1092
BMW0103619,1800
BMW0332719,363
BMW0087019,800
BMW0275619,876
BMW0113719,363
BMW0300419,1603
BMW0238519,521
BMW0245519,1884
BMW0301919,1902
BMW0238219,363
BMW0179819,48
W640970,990
BMW0141719,1726
BMW0244919,158
BMW0255119,1366
BMW0239619,902
BMW0111019,363
BMW0300319,122
BMW0238419,728
BMW0179919,183
BMW0107119,517
BMW0616718,521
BMW0258619,1460
BMW019452019,1149
BMW0258519,521
BMW0276919,1902
BMW0076819,1480
BMW0201319,1607
BMW0329419,1309
BMW0239319,122
BMW0138119,1902
BMW0306019,319
BMW0111119,367
BMW0163719,1600
BMW0605918,9
BMW0189519,418
BMW0300819,238
BMW0300119,136
BMW0238919,158
BMW0190719,28
BMW0310019,645
BMW0441818,824
BMW0151019,261
BMW0309219,319
BMW0104319,261
BMW0146219,800
BMW0177419,1716
BMW0175613,703
BMW0130619,492
BMW0258719,728
BMW0091919,462
BMW0149019,59
BW0238619,1603
BMW0618718,521
BMW0131019,620
W639649,703
BMW0077819,158
BMW0187019,353
BMW0149619,1884
BMW0036319,1142
BMW0152819,492
BMW0039719,1000
BMW0153419,492
RFQWA5566634,1667
RFQWA6008558,1376
PRO3320,1376
PRO4520,936
RFQPRO10119,56
RFQPRO2319,19
FINW0160022,482
BMW0185020,1852
BMW0184920,1852
BMW0184820,353
BMW0443819,1902
BMW0272719,28
FINW0331323,30
FINW0143523,382
FIN21077,45
FINW0036223,795
HSS202311432,1380
FINW0098523,1618
FINW0086723,1228
FINW0111623,382
FIN22040,1882
FINW0061823,159
FINW0062523,30
FINW0096423,30
FIN22076,1127
FINW0745022,1480
FINW0062323,30
FINW0563622,1341
FINW0072523,30
FIN23009,45
FINW0144222,621
FIN22073,177
FINW0115223,30
FIN23001,177
FINW0719022,1469
FINW0162922,30
FINW0710122,1465
FINW0092123,839
FINW0603422,1752
FINW0650721,1042
FINW0529822,382
FIN22055,420
FIN22027,417
FIN22054,1431
FIN22058,45
FINW0500922,763
FINW0162622,763
FINW0162722,30
FINW0253122,77
FINW0443022,382
FINW0426722,382
FINW0426822,1170
FINW0124122,1352
PWST20205893A,858
FINW0163922,763
FINW0424722,817
FINW0205622,435
FINW0163822,763
FINW0169222,77
FINW0212722,1618
FINW0162522,77
FINW0272522,382
FIN22034,833
FIN22017,1445
FINW0077022,30
FIN21082,1698
FINW0073422,571
FINW0081022,588
FINW0177922,1929
FINW0159522,763
FINW0193422,304
FINW0643021,1995
FIN21078,931
FINW0535921,183
FINW0646421,1758
FINW0066822,795
FIN21070,496
FIN22003,45
FINW0120722,222
FIN21061,1137
FINW0062322,1306
FINW0623921,1300
FINW0060122,1306
FINW0478221,382
FINW0623821,474
FIN21072,1241
FINW0473221,655
FINW0458121,880
FINW0289321,936
FINW0350521,800
FINW0445921,159
FINW0533221,1527
FIN0207820,763
FINW0342521,836
FIN21056,958
FINW0407121,30
FINW0449421,1577
FINW0410521,839
FINW0757820A,839
FINW0072621,950
FINW0410621,213
FINW0441421,839
FINW0041321,1932
FINW0340021,304
FINW0820720C,105
FINW0217321,213
FINW0217421,213
FINW0097021,817
FINW0139421,1940
FINW0218321,1300
FINW0090521,124
FINW0090421,430
FINW0286120,1932
FINW0069621,30
FINW0820720,64
FINW0820720A,64
FINW0820720B,64
FIN21015,420
FINW0809720,1914
FINW1105320,1929
BMW0023120,382
FINW0480320A,1752
FINW0480620A,817
FINW0480420A,1752
FINW0811620,181
FINW0757820,839
FINW0770220,181
BMW0316920,1716
FIN20021,420
FINW0447320,592
FINW0552520,1170
FINW0413820,800
FINW0547120,213
FINW0480720,817
BMW0706220,592
FINW0708720,105
FIN20035,45
FINHRMIS0119AB,751
FIN0462920,1690
BMW0376620,1124
BMW0411020,159
BMW0429820,1988
BMW0438420,817
BMW0220220,1932
FIN20029,1227
BMW0176520,321
BMW0355920,1256
FIN20018,528
BMW0190020,738
FIN20025,979
FIN20024,668
FIN20014,1129
FIN20015,424
FIN20032,552
FIN19059,1241
FIN19065,1373
BMW0483019,800
FIN20009,1874
BMW00401519A,1300
BMW0041519,1300
FIN20008,1011
BMW0188620,1193
FINSRBS192001,958
BMW0243219,950
BMW1018920,839
FIN20003,1077
BMW0354519,783
BMW0438919,180
FIN19058,1241
BMW0375719,800
FIN161019a,1845
BMW0371619,800
BMW0531018,763
BMW0243019,30
BMW0344919,1213
BMW0269519,1547
FIN19045,30
BMW0269419,620
FIN19067,1241
BMW0369419,715
BMW0384419,1802
FIN19061,45
BMW0329719,213
BMW0243119,817
BMW0112719,159
FINSRRBS192001,1377
BMW0181519,950
BMW0132619,800
BMW0334919,1077
BMW0264419,950
BMW0191719,817
BMW0164219,1618
BMW0151219,528
BMW0170619,28
BMW0191619,1752
BMW0025219,1416
AF15104,30
FINW0776122,1752
FINW0479122,934
FINW0586222,1224
FINW0272322,382
FINW0531921,610
FINW0414519,373
FINW0292621,1505
FINW0696620,1326
BMW0285420,1560
BMW0417319A,14
BMW0249420A,1745
BMW0256619,319
BMW0249820A,1692
EOIBMW0147419,612
BMW0302619,1692
BMW0308219,645
BMW0412319,592
BMW0274319A,171
BMW0274719A,171
BMW0274519A,171
BMW0274619A,171
BMW0306719,42
BMW0309819,603
BMW0281019,1345
BMW0314818A,138
BMW0406519,1753
BMW0256419,482
BMW0252619,130
BMW0265819,1152
BMW0284219,950
BMW0046319,213
FINW0590522,1752
FINW0090621,1728
BMW0191619A,817
BMW0191619B,817
BMW0191619C,817
FINW0299623,1940
FINW0566522,30
FINW0110522,838
FIN0243621,817
FIN0201021,1291
FIN0213521,528
FIN23049,1233
FIN23029,246
FIN23048,1751
FIN23044,183
FIN23021,1085
FIN22077,141
FIN23033,1785
FIN23031,216
FIN23027,1230
FIN23030,1122
FIN23051,1130
FIN23035,1751
FIN23023,141
FIN23022,626
FIN23024,848
FIN23002,1824
FIN22080,573
FIN23016,270
FIN23025,646
FIN22089,931
FIN22090,69
FIN23020,626
FIN23047,1645
FIN23005,141
FIN23046,1645
FIN23015,1751
FIN23019,1263
FIN23017,1814
FIN23013,256
FIN23007,1090
FIN23010,1094
FIN23012,141
FIN23004,141
FIN23006,626
FIN22081,567
FIN22079,1814
FIN22075,455
FIN22074,1923
FIN22086,141
FIN22071,60
FIN0732922,738
FIN22082,333
FIN22078,1241
FIN22088,626
FIN22087,941
FIN22070,972
FIN22083,1263
FIN22084,933
FIN22059,1137
FIN22065,216
FIN22068,141
FIN22072,626
FIN22042,1230
FIN22061,738
FIN22060,80
FIN22036A,1241
FIN22057,1263
FIN22037,1781
FIN22041,1380
FIN22020,1122
FIN22011,1269
FIN22039,1094
FIN22038,1573
FIN22030,435
FIN22033,421
FIN22023,1130
FIN21083,1130
FIN21084,1865
FIN22032,678
FIN22007,1900
FIN22004,1824
FIN22008,435
FIN22012,1585
FIN22016,1377
FIN22013,141
FIN22005,942
FIN22009,1011
FIN22014,752
FIN212020,453
FIN22048,1625
FIN22010,678
FIN22049,1625
FIN22002,662
FIN22001,1865
FIN21085,1269
FIN22043,1625
FIN21086,368
FIN21079,177
FIN21074,1865
FIN21073,1865
FIN21088,1468
FIN21063,455
FIN21071,843
FIN21066,394
FIN21068,394
FIN21069,323
FIN21067,394
FIN21087,58
FIN21062,1865
FIN21058,177
FIN21065,1865
FIN21044,141
FIN21038,573
FIN21075,1824
FIN21020,45
FIN21042,1489
FIN21046,178
FIN21005,1729
FIN21039,626
FIN21012,420
FIN21036,432
FIN21032,197
FIN21006,284
FIN210006,1446
FIN21031A,1914
FIN21049,118
FIN21030,1279
FIN21037,141
FIN21052,1273
FIN21047,606
FIN21041,1712
FIN21017,227
FIN21011,1864
FIN21018,626
FIN21019,455
FIN21022,1729
FIN20030,1563
FIN21048,185
FIN21051,177
FIN21016,455
FIN21014,1914
FIN21013,1043
FIN21009,398
FIN21003,979
FIN20041,455
FINII21001,931
FIN21010,887
FIN12202021,1925
FIN21002,469
FIN21007A,972
FIN21008,216
FIN21001,1925
FIN20056,45
FIN20057,1924
FIN20058,1130
FIN20046,209
FIN21004,629
FIN20053,1824
FIN20054,1824
FIN20047,825
FIN05202021,141
FIN20049,1380
FIN20045,1781
FIN20040,509
FIN20043,1097
FIN20020,1129
FIN20034,246
FIN20033a,1928
FIN15201920,1097
FIN20023,1241
FIN20019,1712
FIN20022,1241
FIN20031,1097
FIN20012,22
FIN19064a,1812
FIN20011,825
FIN20006,1727
FIN20004,1470
FIN19063,1344
FIN21028,1970
FIN201401,256
FIN19073,1090
FIN19057,420
FIN19070,843
FIN19038,1531
FIN19069,972
FINSRBS192002,1130
FIN19060,178
FIN18066,420
FIN03210475,344
FIN19054,284
FIN19056,65
FIN18059,697
FIN19032,1824
FINW0204722,24
CC05,608
MLP20001,1127
FIN22062,30
BMW0169219,30
FINW0419822,213
BMW201903383,382
BMW201903384,321
BMW201903385,817
BMW0187520,1556
BMW0463519,321
BMW0478719,817
BMW081419,321
BMW0477418,321
BMW0181719,430
BMW0173119,1170
FINW0144423,30
FINW0147123,30
BMW0444919,1486
BMW0112919,321
BMW0112819,382
BMW0151319,1932
FINW0569421,1932
FINW0329323,836
FINW0259622A,24
FINW0213523A,1547
FINW0336723,563
FINW0305622,888
FINW0303223,563
FINW0302623,563
FINW0205922,1124
FINW0772620,756
FINW0751522,1414
FINW0210623,1662
FINW0089416,822
FINW0829520A,685
FINW0145621,1189
FINW0831320,1124
FINW1102720,1416
FINW0550121,731
FINW0550221,731
FINW0550021,731
FINW0594121,1859
FINW0772720,180
FINW0149822,800
FINW0771420,800
FINW0308122,1467
FINW0776820,999
FINW0067121,1416
FINW0306022,888
FINW0306122,888
FINW0305922,888
FINW0214422,1105
FINW1102920,1414
FINW0053821,201
FINW0168922A,999
FINW0804820,1228
FINW0259722,888
FINW0751722,888
FINW0168920,999
FINW0103422,950
FINW0168922,999
FINW0149621,999
FINW0621121,435
FINW0055221,1988
FINW0034221,1859
FINW0048721,28
FINW0447622,888
FINW0048821A,999
FINW1508921,478
FINW0470121,28
FINW0070821,795
FINW0266220,1416
FINW0440922,999
FINW0792520,1929
FINW0235721A,800
FINW0048921,478
FINW0312619,387
FINW0048821,142
FINW0458721,888
FINW0025921,999
FINW0017521,1416
FINW0419020,1755
FINW0145621A,999
FINW0830920,999
FINW0831320A,999
FINW0049121A,563
FINW004912021,125
FINW0067121A,980
FINW0049121,563
FINW054121,999
FINW0054121,980
FINW0034221A,980
FINW0804520,980
FINW0048921A,888
FINW0028220,130
FINW1103020,888
FINW0802220B,980
FINW0247920,1905
FINW1102820,1909
FINW0829520B,999
FINW0846220,1909
FINW0846320,1909
FINW0771120,130
FINW0768420A,980
BMW0113520,382
BMW0028120,1680
BMW0413519,1610
BMW0264420,1340
BMW0252920,1105
FIN0266020,731
BMW0317619,1909
BMW0460619,352
BMW0433619,1909
BMW0434219,1909
FIN0266120,731
FIN0265820,731
BMW0220320,28
FIN0265720,731
FIN0201820,731
FIN0202020,731
FIN0201920,731
BMW201903967,999
BMW201903963,1909
BMW201903965,1909
BMW0181720,1300
BMW0370719,103
BMW0328119,1929
BMW0322919,1416
BMW0156519,1909
BMW0025220,888
BMW0372919,999
BMW0454819,103
BMW036632019,1988
BMW0370619,103
BMW0332019,321
FIN0254319,1538
FIN0254219,1538
DFES224023,1127
DFESPOREQ0001543,1125
DFESPOREQ0002074,1125
DFESPOREQ0002024,938
DFESPOREQ0001992,260
DFES224723,650
DFES221223,881
DFESPOREQ0001957,928
DFESPOREQ0001872,841
DFESPOREQ0001850,169
DFES146713B,1711
DFESPOREQ0001730,1053
DFES225223,1703
DFESPOREQ0001708,1334
DFESPOREQ0001670,1125
DFES225023,1211
DFES220422,125
DFES224223,1797
DFESPOREQ0001638,90
DFESPOREQ0001478,260
DFESPOREQ0001641,436
DFES221023,1166
DFES222623,1127
DFESPOREQ0001650,1334
DFES217322,1381
DFES218322,125
DFESPOREQ0001408,1516
DFES220622,200
DFES223323,815
DFES222223,131
DFESPOREQ0001435,260
DFESPOREQ0001436,260
DFES220923,1056
DFES203221,1056
DFESPOREQ0001414,100
DFESPOREQ0001404,827
DFES219022,1056
DFES204421,1380
DFES219822,1056
DFES211322,1381
DFESPOREQ0001392,169
DFESPOREQ0001366,805
DFESPOREQ0001803,376
DFES208421,60
DFESPOREQ0001333,197
DFES189119,1381
DFES221423,1331
DFES206321,668
DFESPOREQ0001302,260
DFES208521,60
DFES215022,715
DFESPOREQ0001275,760
DFESPOREQ0001411,1206
DFESPOREQ0001279,260
DFESPOREQ0001262,1332
DFES211222,650
DFES217622,1166
DFESPOREQ0001842,80
DFES210422,1056
DFES219522,1915
DFES208721,1056
DFES219422,827
DFESPOREQ0001175,928
DFESPOREQ0001185,1125
DFESPOREQ0001162,80
DFES218222,1382
DFES217722,757
DFESPOREQ0001251,1211
DFESPOREQ0001071,260
DFES202721,1381
DFES216722,1381
DFES216422,177
DFESPOREQ0000990,940
DFESPOREQ0001046,1054
DFES217422,1400
DFES215322,665
DFES216222,125
DFES217822,11
DFES216922,1070
DFES200821,1381
DFES214822,323
DFES211522,125
DFES213922,12
DFESPOREQ0000863,1688
DFES214722,869
DFESPOREQ0000848,940
DFES214622,1335
DFES210522,833
DFES217922,1269
DFES211122,125
DFESPOREQ0000801,260
DFESPOREQ0000798,1125
DFESPOREQ0000765,284
DFES195920,1448
DFESPOREQ0000756,260
DFESPOREQ0000760,260
DFES216322,631
DFES020871,928
DFESPOREQ0000522,169
DFES205321,125
DFES213422,177
DFES215522,1422
DFES212422,368
DFES205621,125
DFES207721,1381
DFESPOREQ0000147,376
DFES205421,125
DFESPOREQ0000574,100
POREQ0000568,376
DFES203521,18
DFES209621,1381
DFES212222,1381
DFESPOREQ0000771,940
DFES209821,1381
DFES214122,590
DFES215122,31
DFES212322,1381
DFES214322,1445
DFESPOREQ0000516,1125
DFES204521,125
DFES213022,398
DFES213522,1250
DFES215222,1525
DFES215422,1306
POREQ0000418,436
DFES214222,167
DFES208321,269
DFES020487,260
DFES199821,1381
DFES020447,928
DFES020615,436
DFES214022,857
DFES210622,1166
DFES211422,1166
DFES213322,1123
DFES208621,1381
DFES208821,484
DFES208921,590
DFES210221,842
DFES209221,648
DFES21032,1853
DFES210322,1853
DFESPOREQ0000310,436
DFESPOREQ0000293,169
DFESPOREQ0000279,80
DFESPOREQ0000276,80
DFESPOREQ0000277,600
DFES209921,125
DFES197720,1381
DFESPOREQ0000217,940
DFESPOREQ0000568,1582
DFES202621,125
DFES209021,590
DFESPOREQ0000188,1125
DFESPOREQ0000190,436
DFES196420,1453
DFES019942,78
DFES020075,1125
DFES209121,1128
DFESPOREQ0000104,436
DFES020071,1515
DFES020072,80
DFES199721,756
DFES019910,70
DFESPOREQ0000085,80
DFESPOREQ0000080,376
DFESPOREQ0000076,1362
DFES207521,1531
DFESPO019705,272
DFES019705,376
DFES159515B,1173
DFES202221,1689
DFES204821,1211
DFES204921,103
DFES202821,833
DFES019704,376
DFESPO19704,272
DFESPOREQ0000021,932
DFES207621,1830
DFES207421,596
DFES197020,1381
DFES166116B,12
DFES204721,1490
DFES019365,1334
DFESPO019365,272
DFES019034,928
DFES199221,125
DFES018309,260
DFESPO018967,272
DFES198320,323
DFES016222,940
DFES204021,57
DFES019175,1125
DFES200421,1689
DFESPO19175,272
196620,125
DFES205121,1151
DFES204121,1797
DFES018738,1206
DFESPO017340,272
DFESPO018683,272
DFES018683,1334
DFES203621,178
DFES204321,1596
DFES204621,1094
DFES204221,1399
DFES019035,1688
DFESPO019035,1688
DFES018461,1362
DFES018480,436
DFESPO018480,61
DFESPO08461,272
DFES200921A,590
DFES201721,563
DFES018125,1125
DFES201221,1530
DFES201821,60
DFES201021,729
DFES201121,1530
DFES197120,1381
DFES189619,883
DFES199321,825
DFES192920,1677
DFES017931,1362
DFES193420,1056
DFES201421,1362
DFES017929,928
DFES017769,928
DFES198920,1530
DFES197620,1695
DFES188819,1381
DFES191019,1381
DFES182919,125
DFES184919,336
DFES196520,648
DFES197220,635
DFES198020,1449
DFES017345,932
DFES195120,665
DFES196720,1797
DFES197520,631
DFES188119,125
DFES195320,951
DFES194620,323
DFES196220,630
DFES017284,1125
DFES196920,606
DFES016906,1356
DFES020992,1356
DFESPO16906,272
DFES195520,755
DFES195820,1166
DFES016626,376
DFES016992,100
DFESPO016749,272
DFES016749,272
DFESPO016626,272
DFES195620,1948
DFES016331,940
DFES199020,827
DFES188419,818
DFESPO016244,272
DFES183119,125
DFES199120,827
DFES194120,648
DFES016221,940
